"state","business","state-2"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Florida",72761,"Florida"
"Florida",281335,"Florida"
"Florida",160977,"Florida"
"Florida",515073,"Florida"
"Florida",191042,"Florida"
"Florida",286834,"Florida"
"Florida",162746,"Florida"
"Florida",640622,"Florida"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Georgia",20413,"Georgia"
"Georgia",149411,"Georgia"
"Georgia",80664,"Georgia"
"Georgia",250488,"Georgia"
"Georgia",55382,"Georgia"
"Georgia",154093,"Georgia"
"Georgia",85288,"Georgia"
"Georgia",294763,"Georgia"
"Hawaii",3981,"Hawaii"
"Hawaii",18339,"Hawaii"
"Hawaii",11185,"Hawaii"
"Hawaii",33505,"Hawaii"
"Hawaii",10000,"Hawaii"
"Hawaii",15233,"Hawaii"
"Hawaii",8811,"Hawaii"
"Hawaii",34044,"Hawaii"
"Hawaii",3981,"Hawaii"
"Hawaii",18339,"Hawaii"
"Hawaii",11185,"Hawaii"
"Hawaii",33505,"Hawaii"
"Hawaii",10000,"Hawaii"
"Hawaii",15233,"Hawaii"
"Hawaii",8811,"Hawaii"
"Hawaii",34044,"Hawaii"
"Hawaii",3981,"Hawaii"
"Hawaii",18339,"Hawaii"
"Hawaii",11185,"Hawaii"
"Hawaii",33505,"Hawaii"
"Hawaii",10000,"Hawaii"
"Hawaii",15233,"Hawaii"
"Hawaii",8811,"Hawaii"
"Hawaii",34044,"Hawaii"
"Hawaii",3981,"Hawaii"
"Hawaii",18339,"Hawaii"
"Hawaii",11185,"Hawaii"
"Hawaii",33505,"Hawaii"
"Hawaii",10000,"Hawaii"
"Hawaii",15233,"Hawaii"
"Hawaii",8811,"Hawaii"
"Hawaii",34044,"Hawaii"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
